Date,close,high,low,open,volume,daily_returns,daily_return,weekly_return,monthly_return,RSI,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,daily_volatility,high_low_ratio,true_range,ATR,trend,seasonal,residual,wavelet_approx,wavelet_detail_3,wavelet_detail_2,wavelet_detail_1
2023-07-05,0.5669389660609871,0.5565154487959306,0.5855970558387784,0.5629380177419295,0.1154418285839335,0.5031319044045438,0.5031319044045438,0.5621205571208896,0.5397590890050441,0.5986203522530191,0.6947722201910809,0.7390515546817911,0.5649190852030299,0.5399096916055989,0.561029296461786,0.22323035231568622,0.05557583219255857,0.08573694057276234,0.3876639548785534,0.6039321910085611,0.4506366156885774,0.5426278023205462,0.5653197490463293,0.7234828321045308,0.5668355376690593,0.48196091209503755
2023-07-06,0.5539063187159445,0.5481089697124382,0.57472505115594,0.5613190809117418,0.10278324302951507,0.4333440068617918,0.43334400686179186,0.5121323531541623,0.5101241507180923,0.5740664970561298,0.6942179046014872,0.7390144703760225,0.5719468646118044,0.5400851152742485,0.5761604912914869,0.23353290065226678,0.06931111078212115,0.1411419133826961,0.38375134468307615,0.6043478792223248,0.6682060420156459,0.4629562553614617,0.5711398581958507,0.6379765363695811,0.49439287908465573,0.48673204867775377
2023-07-07,0.5492768437306711,0.5498639230539047,0.5767750319050792,0.5620730868155552,0.09548919485255801,0.4639660115024053,0.46396601150240535,0.4985924276403464,0.49165145046870895,0.5669643322811153,0.6889881768181413,0.737796369699806,0.578291331544144,0.537918091711518,0.5927717948560363,0.23649087219005438,0.06781930385313562,0.09830656555211599,0.37137470650499166,0.6037932263081544,0.573503399389459,0.45201383944880136,0.5790001898724465,0.5021081586402469,0.5056504323650431,0.5264917681760494
2023-07-10,0.5387015188420513,0.5428007350594498,0.5568046780022244,0.5577264366789052,0.10175835290537756,0.4412619903709775,0.4412619903709776,0.4626227033562581,0.46796708102145407,0.5201711756779679,0.677315032039647,0.7341692170223904,0.5827131164190369,0.5361576530427089,0.6046665214804046,0.24302734678548338,0.15196801287162653,0.18778085476629613,0.38393755695389625,0.6052988855859293,0.8251334047874979,0.3763801158696531,0.5883449512672486,0.282208158312744,0.6139244742172957,0.488724704111751
2023-07-11,0.5390964982744884,0.528457750407039,0.5597299582846175,0.5403840978557675,0.07072680048677477,0.48293113104816704,0.4829311310481671,0.3965119389493101,0.43685906997092,0.44925735188101057,0.6659664487413568,0.7286885779497838,0.5859438856864729,0.5362831571363789,0.6115656108643408,0.23096912541345793,0.03375907970448733,0.0572902399037392,0.35817292662434413,0.6082268264275541,0.746688293165751,0.3732638073007537,0.5936588594785894,0.2109456249994051,0.633492157302414,0.5112941138496476
2023-07-12,0.5439233625404576,0.5406341194655543,0.5714542061043953,0.5574159278299063,0.07490876364137007,0.5000424996790742,0.5000424996790743,0.3952147533337671,0.41535087770606516,0.5564204731174301,0.6571183010018049,0.7222933630284427,0.5887636481203078,0.5375437973010277,0.6161260775916345,0.22026522792616748,0.0402293436474368,0.09367522605602906,0.3249556628989311,0.6099354970430608,0.8539768737064103,0.37947999929256426,0.5947551278864198,0.30795792496946156,0.5829673969595184,0.4829858954695767
2023-07-13,0.5568901911395965,0.5469823534067624,0.5694733242503082,0.5535571718284857,0.09413537230741685,0.5310675483081261,0.5310675483081262,0.4374702610116843,0.4150314046861194,0.5605741901679728,0.6542179450224787,0.7165180976218622,0.5912054927189887,0.5412394530682684,0.6167704432384242,0.22011648555742175,0.09594048878770867,0.12873783759195578,0.3039287438540558,0.6098714540934652,0.8485563308896271,0.4394729301426686,0.5938954148545833,0.43251905998642176,0.5277272848082822,0.5260572074071692
2023-07-14,0.5645255004494949,0.5596570017351628,0.5826256627637565,0.5589240073160094,0.10247838710530653,0.5100261032366076,0.5100261032366077,0.4579757881863344,0.40019023780261886,0.6429795341388962,0.6534640750116693,0.7117265715666544,0.5943344631254595,0.5457452849602568,0.6178877449927074,0.21190306668033598,0.09527015419219342,0.13105300261686326,0.2964229475656096,0.6109517596191764,1.0,0.4572683311477639,0.5896320837690454,0.645113388850651,0.4335908763245241,0.47870688117141075
2023-07-17,0.5842719277047698,0.5746716980519531,0.5993482983052723,0.5802581580248599,0.11548557320487109,0.5545093796345902,0.5545093796345903,0.5099364454659526,0.42610463842335033,0.8380547912460232,0.6601852031539162,0.7094206982956326,0.5987218950107078,0.5536419600842818,0.6174508927383957,0.21700566111912928,0.08736146909685427,0.16181537303392984,0.2782706017631276,0.6116357116954535,0.9796480335006257,0.5465648302984936,0.5858271197902348,0.7302929503773594,0.4963641883196543,0.5344474095982792
2023-07-18,0.5907662894763182,0.5812365406566622,0.6049685760824789,0.5880643965100545,0.09350101878622354,0.5047029713292869,0.504702971329287,0.5202385312813652,0.4354068534366653,0.8210216065274456,0.6663565741517303,0.7089784172963631,0.602895551229544,0.5620832285000695,0.61585581535394,0.21615869200323007,0.09450031132948133,0.13535324373572344,0.2774987447932399,0.6093699708592687,0.8273046569863955,0.5981277140166247,0.5826787433462427,0.6617741357370661,0.7359172137868057,0.4446194500293122
2023-07-19,0.5862027001939635,0.5899679988552669,0.6130534279791373,0.6011266131386883,0.12767732339889598,0.46519874175127807,0.4651987417512781,0.5037176760392679,0.4183637714758497,0.7731139959509912,0.6667452362582394,0.7087129142953997,0.6050345505271013,0.5675414373566182,0.6136015633075759,0.21657352833650018,0.10006166148809914,0.14395372597344375,0.27425158455575327,0.6061024694421483,0.6955023212934243,0.6013551998670121,0.5770139905140061,0.5931293538550695,0.7178063304896904,0.5611917871545518
2023-07-20,0.5239794790474718,0.550188902169017,0.5478214701759978,0.5645790854338484,0.16475614578013614,0.25885910832982933,0.2588591083298294,0.37829297158917763,0.3223444252602524,0.5078303238392237,0.6350586297247612,0.701299866323555,0.6054722759211781,0.5674043453561263,0.614731870569016,0.27961152294825153,0.2655900575036094,0.4795249596316126,0.33528295076391196,0.6033038259187655,0.383752715816779,0.35438549710241407,0.5696369197315223,0.4674740400972106,0.462043484837191,0.4529985807109116
2023-07-21,0.5176606116126614,0.5221745784087141,0.5353831418624391,0.5389426139902865,0.1496521567906685,0.45636719047489516,0.4563671904748952,0.35625211904296505,0.3488964361411168,0.4647933851137386,0.6053047736250128,0.6886079916300554,0.6048882187903952,0.567500359333941,0.6133340022300346,0.25627490115063933,0.15530833444129577,0.18414255804032154,0.3492565063877205,0.600563184844507,0.4955496501968198,0.32685149881841985,0.5642953821805458,0.4062081806962402,0.4586190928882512,0.5223655996509058
2023-07-24,0.5374948195148128,0.5261828304813929,0.5315134280047945,0.5119977145655358,0.12106826851103937,0.5608664006312418,0.5608664006312419,0.35875466954538526,0.3576939410694096,0.4027028629200311,0.5898958659546356,0.6749528836277913,0.6064736986738446,0.5672916098290615,0.6170627947973159,0.2628563880204617,0.2115789727464703,0.24252464026804837,0.3312904540827853,0.5977862933919611,0.30169290822495776,0.44494016451712054,0.5609520855263682,0.43128868296751915,0.6483323688794418,0.5066848438600047
2023-07-25,0.529201322745878,0.5327909815948301,0.5565743249207538,0.5486560996144603,0.0942210529861525,0.44929529760267195,0.449295297602672,0.33641190310121966,0.3679022454935896,0.36073776329252605,0.5724667170820027,0.660068097821179,0.6095568605636883,0.5621081702688139,0.6303773573234113,0.2563270047881678,0.08447826741027509,0.11302580636776373,0.33568213951197967,0.5953803801240484,0.3039863936871129,0.4163403386348856,0.5583635641812131,0.43776730261047087,0.6281462927325393,0.461815595995637
2023-07-26,0.5271608746658499,0.5222612615460308,0.5490883066832497,0.5284085945201533,0.07511686143761327,0.4733925005251802,0.4733925005251803,0.3396928258018654,0.4056115573714668,0.38891066311403577,0.556640052456491,0.6445637274502816,0.611356114171935,0.5594245718593122,0.6377141948099201,0.22034683567626623,0.061581337976463146,0.0863986326040799,0.3268721262872532,0.5920452088756387,0.3290807099112335,0.4180672790345199,0.557469698756961,0.45882889237578284,0.4612897318280752,0.6133343537715558
2023-07-27,0.5082043058399264,0.5246228646089937,0.5342314467489769,0.539630091951954,0.08398006420851287,0.4067036782427941,0.40670367824279413,0.40504850076230514,0.36079326848216814,0.3528528597747699,0.5341695341041123,0.6270539021346189,0.611288676067073,0.5595496026539127,0.6374081749731256,0.22107791836428675,0.18096749373969523,0.21110083018123216,0.34502447208973525,0.5888248366380209,0.14951907096296274,0.3593578180867946,0.5552578114231961,0.46969667872827536,0.4861590622872466,0.3993117363870389
2023-07-28,0.5317464258491774,0.5205496167132924,0.5409803983902769,0.5208905986652739,0.09273882245810407,0.5773110309931131,0.5773110309931132,0.45733793231326975,0.37149084634940444,0.45604917887235297,0.5270486297746545,0.6114278468832718,0.6124262526119639,0.5584634803496792,0.6412719532510062,0.2312167571113366,0.10475329279542667,0.1732269107776938,0.34268225881373443,0.5845652438659937,0.14341696425111555,0.4843391236750417,0.5516030473697868,0.4582940956023744,0.6577774165317171,0.49188257483028613
2023-07-31,0.5339185114210129,0.5245144941573825,0.5537641860321504,0.5377894404335971,0.06237327341563652,0.48989732190314816,0.4898973219031482,0.42644147819256223,0.37074462289007887,0.46113449693158914,0.5218278613906052,0.5977406054356954,0.613146463534971,0.5580094104485827,0.6434217156968408,0.23117426609472658,0.045982653974625975,0.07002490934857024,0.34473169035356466,0.5795359021533922,0.0,0.5263087662226495,0.5488035761349338,0.46340506915588103,0.6604633078763278,0.5310162733439092
2023-08-01,0.5199644016333193,0.5188596591948482,0.5456332213428632,0.5350838579888659,0.06077246896675205,0.4270499547805733,0.42704995478057334,0.41658245505570785,0.34599631671924264,0.4121125790014386,0.5104528728472236,0.5842058948681484,0.6107606073390137,0.5570082647852671,0.6394798763840476,0.23477164494205122,0.061064455359320036,0.10111787341972762,0.3459294596645844,0.572597297637924,0.216529142075493,0.4715820863311978,0.5462222120684883,0.4767048106737772,0.533979771041233,0.5413248423197878
2023-08-02,0.50469381649203,0.5038016543693299,0.5231521453809823,0.5113767645460144,0.08178220785318809,0.42047284308967253,0.4204728430896726,0.3936059558759548,0.29245936284391266,0.33897273696746766,0.4937570373487933,0.569584069331661,0.6071506465371526,0.5560186740504418,0.6328490274076725,0.19325147439687856,0.10918643874326595,0.1573498350880243,0.3505340809576631,0.5644116303250295,0.26378626433926344,0.4301184699686709,0.5418749903657225,0.48430707150667895,0.5162992084152338,0.43798983378255785
2023-08-03,0.5161248185559046,0.505903274140203,0.5266302519707375,0.5035482936813742,0.07705304131368601,0.5282659088662258,0.5282659088662259,0.4467141912595251,0.298396252213582,0.3511330173747824,0.4858363112003029,0.5560866578221759,0.6049594760514563,0.5551073550977922,0.6292185193924782,0.19737824380686003,0.09984325163729313,0.12278361875636974,0.3492032622684086,0.5557063509010658,0.4506366156885774,0.5009439437667802,0.5358337248987891,0.49036711732869603,0.563902721225639,0.549572116954784
2023-08-04,0.5041453046238279,0.5151763862372816,0.5291870165285014,0.5233522678816285,0.07928073896081318,0.43328218869859253,0.4332821886985926,0.38508659293304054,0.2983810307160159,0.261926842036288,0.473699266271151,0.5425306371565238,0.6023420337570509,0.5551300644713173,0.623471278865685,0.19738754682590465,0.14886542708693362,0.17521148214851046,0.3513591414334994,0.5499773510734155,0.6682060420156459,0.4503750785472347,0.5285985821419986,0.4950727046447246,0.5754354235756126,0.4775468609955585
2023-08-07,0.4988576421795181,0.4910836314123407,0.5053469136210564,0.5022398657001853,0.09234534694005812,0.45970713219607245,0.4597071321960725,0.37248750277983883,0.29734655269487,0.22909447719020257,0.461593410448332,0.5289348167567203,0.6000312539783534,0.5559553337062508,0.6173754292186073,0.19756750294826636,0.14408156806305872,0.16595006496417664,0.3562831868290863,0.5465044246997851,0.573503399389459,0.44795869242046304,0.5196757229569158,0.49653174132075695,0.5842808342086209,0.4968877296885346
2023-08-08,0.4950180591021035,0.4851687800977864,0.5105295416316361,0.4933691124621784,0.07600531807991182,0.46549830658316255,0.4654983065831626,0.38876777107983096,0.30328189136130224,0.2301725194733306,0.45034160161072967,0.5155012350877571,0.5974748871172979,0.5566506458271804,0.6109079745873791,0.1957208712993876,0.06194132178784795,0.08887934681760075,0.34741988887168457,0.5421699120208114,0.8251334047874979,0.426203057024158,0.510814438679346,0.510566141416821,0.5799666074925756,0.5292463529356346
2023-08-09,0.4785407746335758,0.4855587880958513,0.5033659966200237,0.5009536024199658,0.0816051947359057,0.4126641382780205,0.4126641382780205,0.38539439343352844,0.2862050605737943,0.31814608094187735,0.43385094198067164,0.5010069380071327,0.5936829678898146,0.5581111635841969,0.600769988506575,0.20222624821082075,0.11704103144169054,0.13452650723892845,0.2918981721448171,0.5387356533319756,0.746688293165751,0.37110000931137865,0.5020568516209757,0.5379692080478359,0.5499987487644064,0.4442985824804233
2023-08-10,0.485452010781519,0.4870754123995922,0.5058997399284186,0.48882284465985226,0.09053757504689265,0.5111317740790318,0.5111317740790319,0.37835927290104915,0.28879786436327515,0.36435967211945575,0.42461486075452165,0.48731264045667827,0.5895398493876534,0.5563085216394489,0.59400623194909,0.20365445723801967,0.10983891261080014,0.14130721020974146,0.28500454108168616,0.5345896481516896,0.8539768737064103,0.4099870445173609,0.49210593952598974,0.5699913295106047,0.5615628023060232,0.5550564511928598
2023-08-11,0.47955001772310335,0.46972080033413344,0.49442886643948036,0.4807726591070429,0.07871409352215637,0.45634517677163755,0.4563451767716376,0.3881582068286532,0.27147603736218706,0.2565306911374381,0.4150477807159571,0.4741831244684279,0.5846116234313212,0.5528156300884014,0.5876724388783571,0.19686338082417254,0.06241716306170364,0.10343329080620309,0.26262012036785554,0.5325208744650359,0.8485563308896271,0.3916418574194571,0.481320593136139,0.6105390777981234,0.6130442253925915,0.48691004275188304
2023-08-14,0.4732092218658276,0.4629393160059929,0.4845933803293687,0.46731127482553314,0.07821300849730785,0.4541835549781458,0.45418355497814583,0.38581485090524914,0.25883113405785596,0.261041585845627,0.40512081033927744,0.46142365019258164,0.5781704466102571,0.5440353387369175,0.5847438620714963,0.19351937558160814,0.08348888865311821,0.12956457408875077,0.2652817577463645,0.5291832877539836,1.0,0.3630055713193595,0.4740593084316634,0.6097301171363461,0.6094905805207084,0.49679562798044213
2023-08-15,0.4582897258335371,0.4625926495765864,0.4819675168765528,0.4740308676961844,0.06645994789981736,0.4165825717465801,0.41658257174658014,0.36516599744278044,0.22892764045742076,0.23336072095908686,0.3909275196497817,0.4479907062749427,0.5704873547512535,0.5324232998288743,0.5826960009686293,0.1807416473520212,0.10075028704757205,0.11286050954071834,0.26954035318396075,0.527944682763536,0.9796480335006257,0.3014198533931908,0.4706132166200265,0.5622381973382151,0.5584940836945325,0.4973544647952674
2023-08-16,0.4421415350945277,0.4484446523932428,0.46531401537703476,0.45027944485139426,0.09391269297086112,0.4091961587802261,0.4091961587802261,0.3636994677616546,0.20901138575837744,0.23900248183035686,0.3729665502817509,0.43316279780707645,0.5621324040011828,0.5212367111402464,0.5786403370725225,0.18045439142649716,0.11736224366034431,0.12443759647309564,0.25559335869976313,0.5274407803789678,0.8273046569863955,0.24250422127202173,0.4691801011730717,0.4947521986909256,0.5053603886349226,0.494372819691794
